iter	Passed	Remaining
150	471	2648
151	473	2639
152	474	2629
153	476	2619
154	478	2611
155	481	2602
156	483	2595
157	485	2586
158	487	2576
159	489	2567
160	491	2558
161	492	2549
162	495	2542
163	497	2535
164	499	2528
165	501	2518
166	503	2510
167	505	2503
168	507	2495
169	509	2487
170	511	2478
171	513	2470
172	515	2462
173	517	2454
174	518	2446
175	521	2439
176	523	2433
177	525	2426
178	527	2418
179	529	2410
180	531	2402
181	533	2395
182	534	2388
183	536	2380
184	538	2374
185	540	2366
186	542	2359
187	544	2351
188	546	2344
189	548	2336
190	549	2329
191	552	2325
192	554	2319
193	556	2311
194	558	2304
195	560	2297
196	562	2290
197	563	2284
198	566	2278
199	568	2274
200	570	2269
201	572	2263
202	574	2256
203	576	2250
204	578	2243
205	580	2237
206	582	2232
207	585	2228
208	587	2222
209	589	2216
210	591	2210
211	593	2204
212	594	2198
213	596	2192
214	598	2186
215	600	2180
216	602	2174
217	604	2168
218	606	2162
219	608	2157
220	610	2151
221	612	2146
222	614	2141
223	616	2136
224	618	2130
225	620	2125
226	622	2119
227	624	2114
228	626	2110
229	628	2104
230	630	2099
231	632	2093
232	634	2088
233	636	2083
234	638	2077
235	640	2072
236	642	2067
237	644	2062
238	645	2056
239	648	2052
240	650	2048
241	652	2043
242	654	2037
243	656	2033
244	658	2027
245	659	2022
246	661	2017
247	664	2013
248	665	2008
249	667	2003
250	669	1998
251	671	1993
252	673	1988
253	675	1983
254	677	1979
255	679	1974
256	681	1969
257	683	1965
258	685	1960
259	687	1956
260	689	1951
261	691	1947
262	693	1942
263	695	1938
264	697	1934
265	699	1930
266	701	1925
267	703	1921
268	705	1916
269	707	1912
270	709	1907
271	711	1904
272	713	1900
273	715	1895
274	717	1891
275	719	1887
276	722	1884
277	723	1880
278	726	1876
279	728	1872
280	730	1868
281	731	1863
282	733	1859
283	735	1854
284	737	1850
285	739	1846
286	741	1841
287	743	1838
288	745	1834
289	747	1830
290	749	1826
291	751	1822
292	753	1817
293	755	1813
294	757	1809
295	759	1805
296	761	1801
297	763	1797
298	765	1793
299	767	1789
300	769	1785
301	770	1781
302	772	1777
303	774	1773
304	776	1770
305	778	1766
306	780	1762
307	782	1758
308	784	1754
309	786	1750
310	788	1746
311	790	1743
312	792	1739
313	794	1736
314	796	1732
315	798	1728
316	800	1724
317	802	1720
318	804	1716
319	806	1713
320	808	1710
321	810	1706
322	812	1702
323	814	1699
324	816	1695
325	818	1691
326	820	1687
327	822	1684
328	824	1681
329	826	1677
330	828	1673
331	829	1669
332	831	1666
333	833	1662
334	835	1658
335	837	1655
336	839	1652
337	841	1648
338	843	1645
339	845	1641
340	847	1638
341	849	1634
342	851	1631
343	853	1628
344	856	1625
345	858	1622
346	860	1619
347	862	1615
348	864	1612
349	866	1608
350	868	1605
351	870	1601
352	872	1598
353	874	1595
354	876	1591
355	877	1588
356	879	1584
357	881	1581
358	883	1577
359	885	1574
360	887	1571
361	889	1567
362	891	1564
363	893	1561
364	895	1557
365	897	1554
366	899	1550
367	901	1547
368	903	1544
369	905	1541
370	907	1538
371	909	1535
372	911	1531
373	913	1528
374	915	1525
375	917	1522
376	919	1519
377	921	1515
378	923	1512
379	925	1509
380	926	1505
381	928	1502
382	930	1499
383	932	1496
384	934	1492
385	936	1489
386	938	1486
387	940	1483
388	942	1480
389	944	1477
390	946	1474
391	948	1471
392	950	1468
393	952	1465
394	954	1461
395	956	1458
396	958	1455
397	960	1452
398	962	1449
399	964	1446
400	966	1443
401	968	1440
402	970	1437
403	972	1434
404	973	1430
405	976	1428
406	978	1425
407	979	1421
408	982	1419
409	984	1416
410	986	1413
411	988	1410
412	989	1407
413	992	1404
414	994	1402
415	997	1399
416	999	1397
417	1001	1394
418	1003	1391
419	1005	1388
420	1007	1385
421	1008	1381
422	1010	1378
423	1012	1376
424	1015	1373
425	1016	1370
426	1018	1367
427	1020	1364
428	1023	1361
429	1024	1358
430	1026	1355
431	1028	1352
432	1031	1350
433	1033	1347
434	1034	1344
435	1036	1341
436	1038	1338
437	1040	1335
438	1042	1332
439	1044	1329
440	1046	1326
441	1048	1323
442	1050	1321
443	1052	1318
444	1054	1315
445	1056	1312
446	1058	1309
447	1060	1306
448	1062	1304
449	1064	1301
450	1066	1298
451	1068	1295
452	1070	1292
453	1072	1289
454	1074	1286
455	1076	1283
456	1078	1281
457	1080	1278
458	1082	1275
459	1083	1272
460	1085	1269
461	1087	1266
462	1089	1263
463	1091	1261
464	1093	1258
465	1095	1255
466	1097	1252
467	1099	1249
468	1101	1247
469	1103	1244
470	1105	1241
471	1107	1238
472	1109	1235
473	1111	1233
474	1113	1230
475	1115	1227
476	1117	1224
477	1119	1222
478	1120	1219
479	1122	1216
480	1124	1213
481	1127	1211
482	1129	1209
483	1132	1206
484	1133	1204
485	1135	1201
486	1137	1198
487	1140	1196
488	1142	1193
489	1144	1191
490	1146	1188
491	1148	1185
492	1150	1182
493	1152	1180
494	1154	1177
495	1156	1174
496	1158	1172
497	1159	1169
498	1161	1166
499	1163	1163
500	1165	1161
501	1167	1158
502	1169	1155
503	1171	1152
504	1173	1150
505	1175	1147
506	1177	1144
507	1179	1142
508	1181	1139
509	1183	1136
510	1185	1134
511	1187	1131
512	1189	1128
513	1191	1126
514	1193	1123
515	1195	1121
516	1197	1118
517	1199	1115
518	1201	1113
519	1203	1110
520	1205	1108
521	1207	1105
522	1209	1103
523	1211	1100
524	1213	1097
525	1215	1095
526	1217	1092
527	1219	1089
528	1221	1087
529	1223	1084
530	1225	1082
531	1226	1079
532	1228	1076
533	1230	1073
534	1232	1071
535	1234	1068
536	1236	1066
537	1238	1063
538	1240	1061
539	1242	1058
540	1244	1055
541	1246	1053
542	1248	1050
543	1250	1048
544	1252	1045
545	1254	1043
546	1256	1040
547	1258	1037
548	1260	1035
549	1262	1032
550	1264	1030
551	1266	1028
552	1269	1025
553	1271	1023
554	1273	1020
555	1274	1018
556	1276	1015
557	1278	1012
558	1280	1010
559	1282	1007
560	1284	1005
561	1287	1003
562	1289	1000
563	1291	998
564	1293	995
565	1294	992
566	1296	990
567	1298	987
568	1300	985
569	1302	982
570	1304	980
571	1306	977
572	1308	975
573	1310	972
574	1312	970
575	1315	968
576	1317	965
577	1319	963
578	1321	960
579	1323	958
580	1324	955
581	1326	953
582	1328	950
583	1330	947
584	1332	945
585	1335	943
586	1337	940
587	1338	938
588	1340	935
589	1342	933
590	1344	930
591	1346	928
592	1348	925
593	1350	923
594	1352	920
595	1354	918
596	1356	915
597	1358	913
598	1360	910
599	1362	908
600	1364	905
601	1366	903
602	1368	901
603	1370	898
604	1372	895
605	1374	893
606	1376	890
607	1378	888
608	1380	886
609	1382	883
610	1384	881
611	1385	878
612	1387	876
613	1389	873
614	1391	871
615	1393	868
616	1395	866
617	1397	864
618	1400	861
619	1402	859
620	1404	857
621	1407	855
622	1409	852
623	1411	850
624	1413	847
625	1415	845
626	1417	843
627	1419	840
628	1421	838
629	1422	835
630	1424	833
631	1426	830
632	1429	828
633	1431	826
634	1433	823
635	1434	821
636	1436	818
637	1438	816
638	1440	813
639	1442	811
640	1444	809
641	1446	806
642	1448	804
643	1450	801
644	1452	799
645	1453	796
646	1455	794
647	1457	791
648	1460	789
649	1461	787
650	1463	784
651	1465	782
652	1467	779
653	1469	777
654	1471	775
655	1473	772
656	1475	770
657	1477	768
658	1479	765
659	1481	763
660	1483	760
661	1485	758
662	1487	756
663	1489	753
664	1491	751
665	1493	749
666	1495	746
667	1497	744
668	1499	741
669	1501	739
670	1503	737
671	1505	734
672	1507	732
673	1509	730
674	1511	727
675	1513	725
676	1515	723
677	1517	720
678	1519	718
679	1521	716
680	1523	713
681	1526	711
682	1528	709
683	1529	706
684	1531	704
685	1533	702
686	1535	699
687	1538	697
688	1540	695
689	1542	693
690	1544	690
691	1546	688
692	1548	686
693	1550	683
694	1552	681
695	1554	679
696	1557	676
697	1558	674
698	1560	672
699	1562	669
700	1564	667
701	1566	664
702	1568	662
703	1570	660
704	1572	657
705	1574	655
706	1576	653
707	1578	650
708	1580	648
709	1582	646
710	1584	643
711	1586	641
712	1588	639
713	1590	637
714	1592	634
715	1594	632
716	1596	630
717	1598	627
718	1600	625
719	1602	623
720	1604	620
721	1606	618
722	1608	616
723	1610	613
724	1612	611
725	1614	609
726	1615	606
727	1617	604
728	1619	602
729	1621	599
730	1623	597
731	1625	595
732	1627	592
733	1629	590
734	1631	588
735	1633	585
736	1635	583
737	1637	581
738	1639	579
739	1641	576
740	1643	574
741	1645	572
742	1647	569
743	1649	567
744	1651	565
745	1653	562
746	1655	560
747	1657	558
748	1658	555
749	1660	553
750	1662	551
751	1664	548
752	1666	546
753	1668	544
754	1670	542
755	1673	540
756	1675	537
757	1677	535
758	1679	533
759	1681	531
760	1683	528
761	1685	526
762	1687	524
763	1689	521
764	1691	519
765	1693	517
766	1695	515
767	1697	512
768	1699	510
769	1701	508
770	1703	506
771	1705	503
772	1707	501
773	1709	499
774	1711	496
775	1713	494
776	1715	492
777	1717	490
778	1719	487
779	1721	485
780	1723	483
781	1725	480
782	1727	478
783	1729	476
784	1731	474
785	1733	471
786	1735	469
787	1737	467
788	1739	465
789	1741	462
790	1743	460
791	1745	458
792	1747	456
793	1749	453
794	1751	451
795	1752	449
796	1754	446
797	1756	444
798	1758	442
799	1760	440
800	1762	437
801	1764	435
802	1766	433
803	1768	431
804	1770	428
805	1772	426
806	1774	424
807	1776	422
808	1778	419
809	1780	417
810	1782	415
811	1784	413
812	1786	410
813	1787	408
814	1789	406
815	1791	403
816	1793	401
817	1796	399
818	1798	397
819	1800	395
820	1802	392
821	1804	390
822	1806	388
823	1808	386
824	1810	384
825	1812	381
826	1814	379
827	1816	377
828	1818	375
829	1820	372
830	1822	370
831	1824	368
832	1825	366
833	1827	363
834	1829	361
835	1831	359
836	1833	357
837	1835	354
838	1837	352
839	1839	350
840	1841	348
841	1843	345
842	1845	343
843	1847	341
844	1849	339
845	1851	337
846	1853	334
847	1855	332
848	1857	330
849	1859	328
850	1861	325
851	1863	323
852	1865	321
853	1867	319
854	1869	317
855	1871	314
856	1873	312
857	1875	310
858	1877	308
859	1879	305
860	1881	303
861	1883	301
862	1885	299
863	1887	297
864	1889	294
865	1891	292
866	1893	290
867	1894	288
868	1897	285
869	1898	283
870	1901	281
871	1903	279
872	1905	277
873	1907	274
874	1909	272
875	1910	270
876	1912	268
877	1914	266
878	1916	263
879	1918	261
880	1920	259
881	1922	257
882	1924	255
883	1926	252
884	1928	250
885	1930	248
886	1932	246
887	1934	244
888	1936	241
889	1938	239
890	1940	237
891	1943	235
892	1945	233
893	1947	230
894	1949	228
895	1951	226
896	1953	224
897	1955	222
898	1957	219
899	1959	217
900	1961	215
901	1963	213
902	1965	211
903	1967	208
904	1969	206
905	1971	204
906	1973	202
907	1974	200
908	1976	197
909	1978	195
910	1981	193
911	1983	191
912	1984	189
913	1987	186
914	1989	184
915	1990	182
916	1992	180
917	1995	178
918	1997	176
919	1999	173
920	2001	171
921	2002	169
922	2004	167
923	2006	165
924	2008	162
925	2010	160
926	2013	158
927	2015	156
928	2017	154
929	2019	151
930	2021	149
931	2022	147
932	2024	145
933	2026	143
934	2028	141
935	2030	138
936	2032	136
937	2034	134
938	2036	132
939	2038	130
940	2040	127
941	2042	125
942	2044	123
943	2046	121
944	2048	119
945	2050	117
946	2052	114
947	2054	112
948	2056	110
949	2058	108
950	2060	106
951	2062	103
952	2064	101
953	2066	99
954	2068	97
955	2070	95
956	2071	93
957	2073	90
958	2076	88
959	2079	86
960	2082	84
961	2083	82
962	2085	80
963	2087	77
964	2090	75
965	2092	73
966	2094	71
967	2096	69
968	2098	67
969	2099	64
970	2101	62
971	2103	60
972	2105	58
973	2107	56
974	2110	54
975	2112	51
976	2114	49
977	2116	47
978	2118	45
979	2120	43
980	2122	41
981	2124	38
982	2126	36
983	2128	34
984	2130	32
985	2132	30
986	2133	28
987	2135	25
988	2138	23
989	2140	21
990	2142	19
991	2144	17
992	2146	15
993	2148	12
994	2150	10
995	2152	8
996	2154	6
997	2156	4
998	2158	2
999	2160	0
