iter	RMSE
140	3165.643174
141	3155.205053
142	3134.753699
143	3115.829146
144	3098.824646
145	3087.539588
146	3060.702789
147	3049.080533
148	3041.230964
149	3032.022968
150	3020.889135
151	3006.636151
152	2996.500737
153	2971.338897
154	2954.309187
155	2933.422686
156	2918.88812
157	2909.089447
158	2886.311521
159	2861.369488
160	2847.417076
161	2835.710704
162	2827.862207
163	2804.211743
164	2795.478768
165	2769.737783
166	2764.611507
167	2757.438187
168	2744.9958
169	2718.822553
170	2698.990927
171	2676.158968
172	2660.645181
173	2648.470539
174	2637.829855
175	2616.499992
176	2594.922059
177	2583.508855
178	2576.790638
179	2568.399447
180	2538.793521
181	2529.076536
182	2525.810349
183	2523.283157
184	2513.438908
185	2508.31507
186	2499.948764
187	2490.328524
188	2471.611185
189	2461.143263
190	2456.966404
191	2449.639729
192	2436.848788
193	2430.55447
194	2426.944141
195	2419.878082
196	2415.336784
197	2407.546688
198	2392.134628
199	2371.70815
200	2353.085487
201	2335.299379
202	2328.459706
203	2313.855363
204	2301.12885
205	2296.077365
206	2291.736084
207	2288.891223
208	2283.544753
209	2267.750397
210	2263.496814
211	2248.938668
212	2242.718285
213	2238.626358
214	2233.710294
215	2231.1329
216	2226.812988
217	2209.292142
218	2207.008306
219	2197.093332
220	2185.265413
221	2169.406535
222	2167.1403
223	2154.96271
224	2143.039622
225	2126.26824
226	2114.163007
227	2100.081836
228	2093.493557
229	2080.101145
230	2077.539883
231	2075.308563
232	2071.2265
233	2060.608726
234	2058.329626
235	2049.627107
236	2040.039395
237	2031.153577
238	2027.262326
239	2017.288373
240	2008.990911
241	2004.782634
242	1999.533548
243	1991.579206
244	1988.517374
245	1982.315506
246	1977.017756
247	1969.312949
248	1965.024224
249	1962.99543
250	1951.738649
251	1948.945389
252	1938.759371
253	1932.011973
254	1925.023993
255	1915.537821
256	1911.326292
257	1904.639424
258	1893.98942
259	1892.146105
260	1889.894879
261	1879.785484
262	1877.592965
263	1875.470244
264	1870.177368
265	1868.404617
266	1860.670459
267	1854.354199
268	1850.546973
269	1845.053636
270	1842.017661
271	1830.640129
272	1823.260184
273	1816.061328
274	1813.159557
275	1809.963084
276	1805.791152
277	1802.512497
278	1788.616297
279	1787.169694
280	1777.479901
281	1775.27667
282	1770.679089
283	1763.181467
284	1758.237385
285	1743.727461
286	1738.70195
287	1732.59461
288	1725.255971
289	1714.750329
290	1710.441966
291	1708.347475
292	1701.674899
293	1697.986329
294	1687.944086
295	1683.564861
296	1682.03602
297	1675.518123
298	1668.764452
299	1662.737931
300	1650.987261
301	1645.896285
302	1643.461112
303	1634.526589
304	1627.962738
305	1621.538654
306	1618.96782
307	1613.320612
308	1608.15307
309	1605.244879
310	1595.817423
311	1585.771439
312	1582.236844
313	1577.69951
314	1573.560336
315	1567.442688
316	1562.211014
317	1557.12076
318	1551.621913
319	1544.900414
320	1542.756334
321	1535.077773
322	1530.815594
323	1524.248263
324	1519.594006
325	1515.915951
326	1510.945406
327	1506.981468
328	1503.694244
329	1502.356561
330	1498.152703
331	1495.179268
332	1493.171241
333	1489.217871
334	1485.21737
335	1481.274536
336	1479.157901
337	1475.530305
338	1471.036922
339	1467.15403
340	1460.511791
341	1456.297998
342	1451.372713
343	1446.157466
344	1442.377165
345	1436.32485
346	1430.020326
347	1426.44331
348	1420.818123
349	1417.586283
350	1413.234877
351	1411.189374
352	1407.834981
353	1403.036091
354	1400.40113
355	1397.029378
356	1394.110907
357	1388.849828
358	1384.396477
359	1381.297202
360	1379.271236
361	1375.984673
362	1373.709335
363	1371.508231
364	1367.245973
365	1365.023278
366	1360.968861
367	1359.063371
368	1356.276983
369	1350.869376
370	1346.661444
371	1341.566704
372	1340.166274
373	1338.630197
374	1335.762805
375	1331.772912
376	1330.194683
377	1325.777324
378	1321.34149
379	1318.003619
380	1314.090587
381	1309.76111
382	1308.814414
383	1303.980952
384	1301.447415
385	1299.428644
386	1295.771956
387	1292.232874
388	1290.418546
389	1286.488962
390	1284.231448
391	1280.499927
392	1279.163523
393	1275.431947
394	1274.132253
395	1272.870365
396	1268.663642
397	1267.515273
398	1264.356833
399	1261.261893
400	1258.619489
401	1256.348958
402	1255.297887
403	1252.622082
404	1249.444577
405	1246.997178
406	1246.127417
407	1244.893629
408	1242.947071
409	1239.605505
410	1238.39803
411	1236.997438
412	1236.675336
413	1233.506378
414	1230.005869
415	1226.987738
416	1224.24137
417	1223.948453
418	1220.721157
419	1219.550207
420	1216.044925
421	1213.050587
422	1210.150126
423	1209.100931
424	1208.117226
425	1206.037529
426	1205.17621
427	1204.056925
428	1201.439768
429	1199.349149
430	1198.337337
431	1198.065622
432	1195.209497
433	1191.503846
434	1191.241894
435	1187.957199
436	1186.692064
437	1184.371291
438	1179.457798
439	1179.208351
440	1178.243802
441	1177.784095
442	1176.330843
443	1175.785384
444	1173.830878
445	1171.87764
446	1169.760797
447	1168.900582
448	1167.832294
449	1166.396513
450	1165.573785
451	1163.354234
452	1162.350916
453	1161.354351
454	1159.645983
455	1156.189515
456	1152.824261
457	1151.846389
458	1150.915893
459	1147.683138
460	1144.576477
461	1141.15897
462	1138.108773
463	1134.80171
464	1132.320626
465	1131.944746
466	1131.048536
467	1128.299491
468	1126.655764
469	1124.040432
470	1121.520278
471	1120.356273
472	1117.91189
473	1116.308844
474	1113.212508
475	1110.476998
476	1108.602143
477	1105.728637
478	1104.438038
479	1101.305278
480	1100.445571
481	1097.29954
482	1094.792943
483	1093.901996
484	1092.577829
485	1089.946064
486	1087.481556
487	1085.577123
488	1083.846331
489	1079.451944
490	1076.786323
491	1075.716603
492	1072.63453
493	1071.758049
494	1070.445927
495	1068.887559
496	1068.844774
497	1067.992697
498	1065.903297
499	1063.258944
500	1061.050896
501	1060.217695
502	1059.075892
503	1057.606627
504	1056.793032
505	1055.382077
506	1054.622453
507	1053.11349
508	1050.616501
509	1049.201984
510	1045.785406
511	1043.217241
512	1041.438007
513	1039.754276
514	1037.679929
515	1037.636069
516	1035.327376
517	1033.963062
518	1033.174911
519	1031.328355
520	1028.795169
521	1027.073205
522	1024.66007
523	1022.505818
524	1021.37355
525	1019.675185
526	1018.453434
527	1017.674791
528	1016.318394
529	1016.157733
530	1015.397992
531	1014.658269
532	1013.520799
533	1012.769458
534	1009.760956
535	1008.108385
536	1005.572762
537	1002.594871
538	1000.982869
539	1000.337917
540	998.182654
541	996.6505396
542	995.957285
543	994.392399
544	993.5443651
545	993.0061889
546	992.3318137
547	990.828739
548	989.2797097
549	987.7667435
550	985.9889641
551	984.1997724
552	982.3660076
553	981.1529944
554	979.3584816
555	975.7868939
556	975.7516006
557	973.21288
558	971.988885
559	970.0817521
560	968.2188101
561	965.8562192
562	964.2419142
563	962.3756994
564	961.0229841
565	959.8702007
566	958.3366184
567	957.2613715
568	954.4438237
569	953.2727757
570	952.6311624
571	950.2982352
572	949.1166424
573	945.9002148
574	943.7054742
575	942.2265643
576	941.1831472
577	940.1009153
578	938.1824303
579	937.0746065
580	936.1523862
581	933.8304072
582	931.6753807
583	928.7757767
584	927.7665055
585	926.6213059
586	924.0724623
587	922.3996235
588	920.7592716
589	920.0945038
590	919.9506526
591	918.4896268
592	917.4168413
593	915.4824641
594	913.571172
595	912.5171565
596	911.2919769
597	909.8261519
598	908.2054489
599	907.7487592
600	906.0092277
601	904.8751521
602	903.5791136
603	903.1659724
604	902.1342703
605	900.659964
606	898.3540395
607	896.421257
608	895.4372919
609	893.9020555
610	893.4711785
611	892.9664911
612	891.3338839
613	890.9156647
614	889.6340434
615	888.7243637
616	887.7349392
617	886.5422182
618	884.6711245
619	883.1605298
620	881.5524886
621	880.186752
622	878.3297849
623	876.4643204
624	876.1699302
625	874.7846002
626	874.0734138
627	871.5781285
628	871.3191933
629	870.25796
630	870.1421563
631	868.4589491
632	866.6302085
633	865.3985369
634	863.2873882
635	862.6431327
636	860.9649265
637	860.0975698
638	857.5622379
639	856.3593445
640	854.2648753
641	853.0014081
642	852.7606282
643	851.9278291
644	851.6916345
645	850.7904843
646	849.4891656
647	848.3767194
648	847.2677932
649	845.7677357
650	845.0200443
651	844.233318
652	843.4513389
653	842.5175517
654	841.159463
655	840.1879282
656	839.8882966
657	839.4042152
658	838.3615788
659	837.4339315
660	835.7441387
661	833.887395
662	832.2512094
663	829.9639303
664	828.5080599
665	826.9725782
666	825.971091
667	824.1621257
668	823.3932262
669	822.5280625
670	821.2702812
671	819.7636267
672	819.3911807
673	819.1681334
674	818.3657724
675	817.0955594
676	815.6649157
677	814.4892027
678	813.5176955
679	811.8808849
680	810.7690297
681	809.5253712
682	808.6992974
683	808.0978645
684	807.7490988
685	806.7753971
686	805.8798511
687	804.801593
688	803.2193765
689	802.6191948
690	801.8516555
691	800.4860641
692	799.8385884
693	798.2990281
694	797.1484243
695	796.0473701
696	794.9859872
697	794.7295494
698	794.4210193
699	793.6014427
700	793.085802
701	792.3645245
702	790.8711994
703	789.4342306
704	787.9521985
705	787.5345833
706	786.4234977
707	785.0155147
708	784.3222711
709	782.8657452
710	781.8754263
711	781.0331646
712	780.2814662
713	778.9655053
714	778.194276
715	776.9147748
716	775.6978156
717	775.0241722
718	773.9225218
719	772.4818377
720	771.286614
721	770.0016378
722	768.5965301
723	767.7005224
724	766.9673128
725	766.0898782
726	764.7641877
727	764.0554721
728	762.4718571
729	761.2225225
730	760.053908
731	759.3269628
732	758.7186542
733	758.6491438
734	757.8390949
735	757.4428246
736	756.3368332
737	755.69361
738	754.6772597
739	753.8872617
740	752.9731171
741	751.8575017
742	751.7806427
743	750.5078586
744	749.5464736
745	748.4996505
746	747.3307032
747	746.8158769
748	746.1754722
749	745.017791
750	744.554824
751	744.3367071
752	742.9460435
753	741.8074277
754	740.9496932
755	739.7688614
756	739.0877275
757	738.12427
758	737.4346406
759	736.3787697
760	735.7685761
761	734.695949
762	733.7867892
763	732.7330034
764	731.6178945
765	730.8856037
766	729.9088857
767	729.0100994
768	728.5382104
769	728.1968602
770	727.1986943
771	726.8395079
772	726.1719658
773	725.4417215
774	724.44047
775	723.5653872
776	722.8393281
777	721.5612363
778	721.5419061
779	720.5471899
780	719.7075504
781	718.926613
782	718.1146448
783	717.3174948
784	716.5506112
785	715.874779
786	715.3795105
787	714.3439167
788	713.1386473
789	712.2023509
790	711.4835694
791	711.4463833
792	710.6158882
793	709.9244738
794	708.8547924
795	708.8189735
796	708.1327974
797	707.6020752
798	706.9298744
799	706.7084056
800	705.9235304
801	705.3885291
802	704.6401269
803	703.9955301
804	703.0077001
805	702.1795572
806	701.1651015
807	700.3821536
808	699.7942523
809	699.410702
810	698.6187917
811	697.8162568
812	697.2398095
813	696.7462329
814	695.9500166
815	695.5555156
816	694.9978803
817	694.2617118
818	693.5597325
819	693.0021492
820	692.2887452
821	692.0000449
822	691.2641903
823	690.6916414
824	690.2604662
825	690.0067912
826	689.9245848
827	689.1738608
828	688.4938316
829	687.5868852
830	687.0304305
831	686.0838756
832	685.4516669
833	684.7391863
834	684.1977188
835	683.1628367
836	682.4302307
837	681.897747
838	681.451646
839	680.9726353
840	680.4392825
841	679.948114
842	679.3117204
843	678.8492901
844	678.1763429
845	677.653025
846	676.6359213
847	676.4870838
848	675.6943787
849	675.1676188
850	674.5383483
851	674.0421037
852	673.226762
853	672.3010894
854	671.6852199
855	671.1173607
856	670.6216953
857	670.0303388
858	669.2248381
859	668.9842605
860	668.6091563
861	668.2056633
862	667.2685948
863	666.6680948
864	665.5234613
865	664.7099751
866	663.9177213
867	663.5144766
868	663.0942214
869	662.2326823
870	661.6488824
871	661.1661199
872	660.4142037
873	659.4904191
874	659.0014079
875	658.6485029
876	658.4540245
877	657.9967626
878	657.7372
879	657.1387395
880	656.5143533
881	655.9300271
882	655.3888325
883	654.7645186
884	654.007543
885	652.9604944
886	652.6471008
887	651.8356239
888	651.0278805
889	650.5342885
890	650.1956492
891	649.1797069
892	648.5665465
893	648.0959095
894	648.052489
895	647.350234
896	647.0277047
897	646.2645233
898	645.8902668
899	645.3295819
900	644.4988949
901	643.5498529
902	642.8639332
903	642.1067593
904	641.8511426
905	641.3274067
906	640.768744
907	640.0245897
908	639.487299
909	638.9212498
910	638.1077077
911	637.4008918
912	636.608735
913	635.6015864
914	635.1442559
915	634.7151589
916	633.9389098
917	633.2962801
918	632.8340297
919	632.2740114
920	631.9942637
921	631.4589184
922	630.994697
923	630.298647
924	629.6048833
925	629.1531467
926	628.4319865
927	628.4129089
928	627.9766903
929	627.2631168
930	627.2360894
931	626.5231373
932	625.9794681
933	625.3895573
934	624.8270202
935	624.4360627
936	623.7592224
937	623.1702177
938	622.6252085
939	621.9051879
940	621.3130931
941	620.7983024
942	620.2012472
943	619.3861258
944	618.7167113
945	617.8911211
946	617.3919066
947	617.2784791
948	616.7698336
949	616.3732966
950	615.7272255
951	615.1590602
952	614.9688908
953	614.3318328
954	613.8001802
955	613.2628071
956	612.716061
957	612.2211769
958	611.8400887
959	611.3594227
960	610.9737639
961	610.9095296
962	610.436938
963	609.9429465
964	609.3439601
965	608.8477293
966	607.849615
967	607.5534668
968	607.038209
969	606.4731011
970	605.9823014
971	605.4947985
972	604.8709236
973	604.836568
974	604.2361681
975	603.6707268
976	603.2112957
977	602.3484823
978	601.8313865
979	600.9321894
980	600.4551071
981	600.0607316
982	599.562927
983	599.2580399
984	599.1709117
985	598.5080548
986	598.4952162
987	598.1849313
988	597.8421723
989	597.4636762
990	597.0608662
991	596.625659
992	596.0832886
993	595.0540955
994	594.5180545
995	594.2524747
996	593.6779805
997	593.0444938
998	592.4234211
999	591.8089494
