customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST02835,39,68751.0,Self-Employed,846.0,0,46938.0,0.74,0,4,Tier 3,149855,0.6827246149146922,1,Excellent,Medium,Adult
CUST04445,24,68653.0,Self-Employed,598.0,2,23742.0,0.72,0,1,Tier 3,88725,0.3458261110220966,1,Fair,Medium,Young
CUST04916,34,37126.0,Self-Employed,639.0,2,13141.0,0.67,0,2,Tier 1,46632,0.3539567957765447,1,Fair,Low,Adult
CUST01599,40,50496.0,Salaried,718.0,2,14926.0,0.68,0,1,Tier 1,63629,0.2955877693282636,1,Good,Medium,Adult
CUST01780,35,73259.0,Salaried,789.0,3,23546.0,1.0,0,0,Tier 1,183148,0.3214076086214663,0,Excellent,Medium,Adult
CUST04901,35,52207.0,Salaried,660.0,1,13043.0,0.58,1,3,Tier 1,57918,0.2498323979542973,1,Fair,Medium,Adult
CUST02575,37,82689.0,Salaried,767.0,1,30226.0,0.97,0,2,Tier 1,203649,0.3655383424639311,0,Excellent,High,Adult
CUST03399,51,56640.0,Salaried,763.0,3,27651.0,0.83,0,5,Tier 1,129577,0.4881885593220339,1,Excellent,Medium,Senior
CUST03976,21,33291.0,Self-Employed,643.0,0,9370.0,0.67,1,2,Tier 2,39261,0.2814574509627227,1,Fair,Low,Young
CUST03771,42,54084.0,Salaried,696.0,2,33640.0,0.78,3,3,Tier 3,60155,0.6219954145403447,1,Good,Medium,Adult
CUST00167,39,71710.0,Self-Employed,741.0,2,35225.0,0.9,0,0,Tier 2,102075,0.4912146144191884,0,Excellent,Medium,Adult
CUST01752,36,17315.0,Salaried,709.0,3,4879.0,0.82,0,0,Tier 1,23682,0.2817788045047646,1,Good,Low,Adult
CUST01480,25,44845.0,Salaried,780.0,2,11772.0,0.86,0,5,Tier 2,104314,0.2625041810681235,1,Excellent,Medium,Young
CUST01025,32,42714.0,Salaried,882.0,2,15949.0,0.99,0,2,Tier 3,106055,0.3733904574612539,0,Excellent,Medium,Adult
CUST01789,27,15000.0,Self-Employed,684.0,2,3061.0,0.55,2,1,Tier 1,15238,0.2040666666666666,1,Good,Low,Young
CUST02265,33,69171.0,Self-Employed,664.0,0,20375.0,0.81,1,1,Tier 2,88739,0.2945598589004062,1,Fair,Medium,Adult
CUST02474,38,81073.0,Self-Employed,686.0,0,37814.0,0.72,1,1,Tier 1,98548,0.4664191531089265,1,Good,High,Adult
CUST01823,32,83215.0,Self-Employed,707.0,0,19628.0,1.0,0,2,Tier 1,124822,0.2358709367301568,0,Good,High,Adult
CUST01221,42,84602.0,Self-Employed,735.0,0,26943.0,0.92,0,1,Tier 1,121964,0.3184676485189475,0,Good,High,Adult
CUST01667,32,15000.0,Salaried,643.0,3,4798.0,0.63,2,1,Tier 3,16081,0.3198666666666667,1,Fair,Low,Adult
CUST02961,38,108014.0,Self-Employed,608.0,2,48379.0,0.62,0,3,Tier 3,131435,0.4478956431573684,1,Fair,High,Adult
CUST00153,37,41228.0,Salaried,813.0,0,26344.0,0.93,1,0,Tier 3,94313,0.6389832152905792,0,Excellent,Medium,Adult
CUST02535,45,43344.0,Salaried,711.0,0,14802.0,0.92,0,1,Tier 1,62383,0.341500553709856,0,Good,Medium,Adult
CUST04689,35,86638.0,Salaried,819.0,1,36272.0,0.93,1,0,Tier 2,198530,0.4186615572843325,0,Excellent,High,Adult
CUST01979,38,35190.0,Self-Employed,834.0,2,8083.0,0.89,0,2,Tier 2,83103,0.2296959363455527,1,Excellent,Low,Adult
CUST01470,29,53360.0,Salaried,669.0,0,33330.0,0.62,3,0,Tier 1,52759,0.6246251874062968,1,Fair,Medium,Young
CUST02808,25,69932.0,Self-Employed,743.0,2,44208.0,0.87,1,1,Tier 3,92627,0.6321569524681119,1,Excellent,Medium,Young
CUST02513,37,113521.0,Self-Employed,781.0,3,38748.0,0.76,1,0,Tier 1,235568,0.3413289171166568,1,Excellent,High,Adult
CUST02944,39,21319.0,Salaried,693.0,0,8767.0,0.66,1,4,Tier 3,24898,0.4112294197664055,1,Good,Low,Adult
CUST02981,34,54407.0,Self-Employed,706.0,3,29439.0,0.77,1,0,Tier 2,68175,0.5410884628816145,1,Good,Medium,Adult
CUST04823,28,70265.0,Salaried,553.0,3,45022.0,0.64,1,1,Tier 2,81256,0.6407457482388103,1,Poor,Medium,Young
CUST03018,34,68632.0,Self-Employed,700.0,0,43181.0,0.77,0,2,Tier 1,91119,0.6291671523487586,1,Good,Medium,Adult
CUST01567,36,15000.0,Self-Employed,635.0,3,9996.0,0.74,2,2,Tier 1,17351,0.6664,1,Fair,Low,Adult
CUST00032,32,34493.0,Self-Employed,738.0,3,8971.0,0.75,0,2,Tier 3,45323,0.2600817557185516,1,Good,Low,Adult
CUST00938,34,25567.0,Salaried,549.0,2,16282.0,0.57,0,1,Tier 1,30106,0.6368365471115109,1,Poor,Low,Adult
CUST01216,21,116676.0,Self-Employed,609.0,0,55623.0,0.77,2,0,Tier 2,137304,0.4767304329939319,1,Fair,High,Young
CUST01938,37,81990.0,Self-Employed,649.0,2,48192.0,0.64,1,4,Tier 2,94924,0.5877789974387121,1,Fair,High,Adult
CUST01130,38,91143.0,Self-Employed,649.0,0,47655.0,0.86,0,2,Tier 1,126971,0.522859682038116,1,Fair,High,Adult
CUST00310,32,69602.0,Salaried,748.0,3,41196.0,0.7,2,1,Tier 2,78058,0.5918795436912733,1,Excellent,Medium,Adult
CUST04902,30,49453.0,Self-Employed,813.0,1,22273.0,0.91,0,0,Tier 3,118209,0.4503872363658423,0,Excellent,Medium,Adult
CUST02169,47,120894.0,Self-Employed,627.0,0,55493.0,0.66,1,3,Tier 3,141261,0.4590219531159528,1,Fair,High,Adult
CUST03114,48,64482.0,Self-Employed,747.0,2,31398.0,1.0,0,2,Tier 1,96723,0.4869265841630222,0,Excellent,Medium,Adult
CUST00496,39,78840.0,Salaried,725.0,3,29091.0,0.72,1,0,Tier 2,95525,0.3689878234398782,1,Good,Medium,Adult
CUST00206,24,89668.0,Self-Employed,842.0,2,20825.0,0.82,2,2,Tier 1,181101,0.232245617165544,1,Excellent,High,Young
CUST02674,26,33733.0,Salaried,583.0,1,12799.0,0.74,1,0,Tier 2,41463,0.3794207452642812,1,Fair,Low,Young
CUST03358,45,66676.0,Self-Employed,668.0,3,44684.0,0.86,0,1,Tier 1,92940,0.670166176735257,1,Fair,Medium,Adult
CUST03831,34,84274.0,Salaried,731.0,0,43261.0,0.79,2,1,Tier 1,100662,0.5133374468993995,1,Good,High,Adult
CUST00306,47,46206.0,Self-Employed,804.0,1,18828.0,0.81,1,5,Tier 2,98929,0.4074795481106349,1,Excellent,Medium,Adult
CUST03794,27,34584.0,Self-Employed,722.0,0,22850.0,0.81,2,2,Tier 2,41713,0.6607101549849641,1,Good,Low,Young
CUST02202,28,78682.0,Salaried,817.0,0,34311.0,1.0,1,1,Tier 1,186868,0.4360717826186421,0,Excellent,Medium,Young
CUST01062,25,66227.0,Self-Employed,550.0,1,23739.0,0.49,0,0,Tier 3,73891,0.3584489709635043,1,Poor,Medium,Young
CUST00844,39,35336.0,Salaried,721.0,2,21805.0,0.74,2,1,Tier 2,40839,0.6170760697305864,1,Good,Low,Adult
CUST03873,45,73306.0,Salaried,677.0,2,16170.0,0.85,0,0,Tier 3,101768,0.2205822170081575,1,Good,Medium,Adult
CUST02252,40,53964.0,Self-Employed,819.0,3,37652.0,0.94,0,4,Tier 2,130929,0.6977244088651694,0,Excellent,Medium,Adult
CUST00212,42,95492.0,Self-Employed,673.0,2,44480.0,0.77,0,1,Tier 2,126572,0.4657981820466636,1,Good,High,Adult
CUST03998,29,67543.0,Self-Employed,686.0,3,34201.0,0.62,1,0,Tier 3,76918,0.5063589121004397,1,Good,Medium,Young
CUST00680,50,71441.0,Self-Employed,813.0,0,18064.0,0.92,0,1,Tier 1,171674,0.2528520037513472,0,Excellent,Medium,Senior
CUST00566,27,37797.0,Self-Employed,767.0,2,24193.0,0.79,2,0,Tier 3,75205,0.6400772548085827,1,Excellent,Low,Young
CUST03291,36,15403.0,Salaried,702.0,2,5085.0,0.7,1,1,Tier 3,18498,0.3301304940595987,1,Good,Low,Adult
CUST04355,47,81801.0,Self-Employed,729.0,0,41906.0,0.73,1,5,Tier 1,99706,0.5122920257698561,1,Good,High,Adult
CUST00681,36,51064.0,Salaried,654.0,0,20497.0,0.65,1,3,Tier 3,59178,0.4013982453391822,1,Fair,Medium,Adult
CUST00181,33,79695.0,Self-Employed,708.0,1,26271.0,0.89,1,2,Tier 1,106988,0.3296442687747035,1,Good,Medium,Adult
CUST04280,42,67114.0,Self-Employed,798.0,3,30465.0,0.88,0,0,Tier 1,157997,0.4539291355007897,1,Excellent,Medium,Adult
CUST02496,26,56340.0,Salaried,685.0,2,20393.0,0.78,0,2,Tier 3,75051,0.3619630812921547,1,Good,Medium,Young
CUST02317,46,69647.0,Self-Employed,717.0,0,42023.0,0.79,1,0,Tier 2,88491,0.6033712866311542,1,Good,Medium,Adult
CUST04274,28,60454.0,Self-Employed,646.0,2,25279.0,0.73,0,1,Tier 2,78371,0.4181526449862705,1,Fair,Medium,Young
CUST00279,45,67498.0,Self-Employed,734.0,2,16607.0,0.98,0,1,Tier 3,100382,0.2460369196124329,0,Good,Medium,Adult
CUST03684,42,62397.0,Self-Employed,667.0,2,38627.0,0.9,0,2,Tier 1,88787,0.6190521980223408,0,Fair,Medium,Adult
CUST04763,21,63139.0,Self-Employed,724.0,2,38651.0,0.85,0,1,Tier 2,87740,0.6121573037266982,1,Good,Medium,Young
CUST00433,42,21282.0,Salaried,614.0,3,7918.0,0.41,2,0,Tier 3,19313,0.3720514989192745,1,Fair,Low,Adult
CUST00290,35,92119.0,Self-Employed,707.0,0,23577.0,0.93,1,3,Tier 2,126732,0.2559406854177748,0,Good,High,Adult
CUST01028,41,54271.0,Salaried,593.0,3,35789.0,0.77,1,0,Tier 1,67979,0.6594497982347847,1,Fair,Medium,Adult
CUST00536,28,25510.0,Self-Employed,728.0,3,15073.0,0.74,0,1,Tier 3,33354,0.5908663269306155,1,Good,Low,Young
CUST03632,29,33599.0,Salaried,744.0,0,20709.0,0.87,0,1,Tier 3,47143,0.6163576296913599,1,Excellent,Low,Young
CUST00189,35,15000.0,Salaried,639.0,2,7882.0,0.64,2,0,Tier 2,16187,0.5254666666666666,1,Fair,Low,Adult
CUST02175,32,50673.0,Salaried,750.0,1,16278.0,0.8,1,4,Tier 1,64509,0.321236161269315,1,Excellent,Medium,Adult
CUST03916,32,54331.0,Salaried,593.0,1,28894.0,0.77,1,4,Tier 2,68201,0.5318142496917045,1,Fair,Medium,Adult
CUST01863,36,85248.0,Self-Employed,827.0,3,27393.0,0.76,1,3,Tier 3,177055,0.3213330518018018,1,Excellent,High,Adult
CUST00271,34,83625.0,Self-Employed,677.0,2,47434.0,0.72,1,3,Tier 1,101782,0.5672227204783259,1,Good,High,Adult
CUST01729,47,79284.0,Self-Employed,809.0,3,46954.0,0.94,0,1,Tier 1,192634,0.5922254174865043,0,Excellent,Medium,Adult
CUST04076,46,92167.0,Self-Employed,856.0,0,53716.0,0.86,0,2,Tier 1,214657,0.5828116354009569,1,Excellent,High,Adult
CUST02158,21,44402.0,Salaried,682.0,1,19069.0,0.71,0,2,Tier 2,57000,0.4294626368181613,1,Good,Medium,Young
CUST03932,23,39836.0,Salaried,686.0,0,10001.0,0.79,0,2,Tier 1,53603,0.2510543227231649,1,Good,Low,Young
CUST00112,30,48297.0,Self-Employed,778.0,0,12831.0,0.68,0,2,Tier 2,101409,0.2656686750729859,1,Excellent,Medium,Adult
CUST02385,40,45337.0,Self-Employed,619.0,1,20738.0,0.73,2,1,Tier 2,52081,0.4574188852372234,1,Fair,Medium,Adult
CUST00221,37,21133.0,Self-Employed,821.0,0,6529.0,0.91,0,0,Tier 3,50444,0.3089480906638906,0,Excellent,Low,Adult
CUST00628,45,61490.0,Salaried,545.0,2,36538.0,0.63,0,0,Tier 2,75207,0.5942104407220686,1,Poor,Medium,Adult
CUST01182,21,88927.0,Self-Employed,833.0,1,22258.0,0.94,1,2,Tier 3,204875,0.2502951859390286,0,Excellent,High,Young
CUST03382,37,15000.0,Salaried,776.0,1,9982.0,0.85,1,2,Tier 1,32863,0.6654666666666667,1,Excellent,Low,Adult
CUST02423,27,77585.0,Self-Employed,847.0,3,28229.0,0.87,0,0,Tier 3,181811,0.3638461042727331,1,Excellent,Medium,Young
CUST00791,39,63193.0,Salaried,686.0,1,14846.0,0.67,0,0,Tier 2,78995,0.234931084139066,1,Good,Medium,Adult
CUST04276,28,68858.0,Salaried,778.0,3,22308.0,0.81,1,5,Tier 2,146934,0.3239710708995323,1,Excellent,Medium,Young
CUST00462,36,120012.0,Self-Employed,729.0,1,64727.125,0.85,0,1,Tier 1,166610,0.5393387744558877,1,Good,High,Adult
CUST04403,27,69836.0,Salaried,747.0,0,25130.0,0.9,0,0,Tier 3,99591,0.3598430608855031,0,Excellent,Medium,Young
CUST00552,35,54591.0,Salaried,716.0,0,25561.0,0.63,1,0,Tier 1,62451,0.4682273634848235,1,Good,Medium,Adult
CUST03130,35,27208.0,Self-Employed,716.0,3,17075.0,0.88,0,0,Tier 3,38310,0.6275727727139077,1,Good,Low,Adult
CUST01445,33,49236.0,Self-Employed,823.0,2,28020.0,0.84,1,1,Tier 1,107386,0.5690957835729954,1,Excellent,Medium,Adult
CUST00199,21,62832.0,Self-Employed,690.0,2,17027.0,0.7,2,2,Tier 1,70704,0.2709924879042526,1,Good,Medium,Young
CUST02590,39,61695.0,Salaried,700.0,1,26887.0,0.69,1,0,Tier 1,73554,0.4358051705972931,1,Good,Medium,Adult
CUST00403,24,33510.0,Self-Employed,703.0,2,9793.0,0.73,0,1,Tier 2,43563,0.2922411220531185,1,Good,Low,Young
CUST03960,37,52771.0,Self-Employed,686.0,0,27159.0,0.61,2,1,Tier 2,55762,0.5146576718273294,1,Good,Medium,Adult
CUST04190,22,66308.0,Salaried,747.0,2,15237.0,0.96,0,1,Tier 1,97484,0.22979127707064,0,Excellent,Medium,Young
CUST04764,42,71507.0,Self-Employed,685.0,1,31674.0,0.76,2,0,Tier 2,83816,0.4429496412938593,1,Good,Medium,Adult
CUST02096,29,21966.0,Self-Employed,699.0,1,14473.0,0.53,0,2,Tier 1,25220,0.6588819084038969,1,Good,Low,Young
CUST02901,32,115077.0,Self-Employed,630.0,1,43633.0,0.7,0,0,Tier 2,146325,0.3791635166019274,1,Fair,High,Adult
CUST04463,28,23130.0,Self-Employed,646.0,2,13332.0,0.81,2,1,Tier 1,27944,0.5763942931258106,1,Fair,Low,Young
CUST00651,40,15000.0,Salaried,504.5,2,3898.0,0.46,4,1,Tier 1,11922,0.2598666666666667,1,Poor,Low,Adult
CUST00709,32,96420.0,Salaried,768.0,0,42542.0,0.87,1,2,Tier 1,213490,0.4412155154532254,1,Excellent,High,Adult
CUST01481,34,69842.0,Self-Employed,752.0,3,27610.0,0.95,0,0,Tier 1,170482,0.3953208671000258,0,Excellent,Medium,Adult
CUST04415,23,36231.0,Self-Employed,679.0,1,12048.0,0.74,2,1,Tier 1,41780,0.3325329138030968,1,Good,Low,Young
CUST03066,43,19229.0,Salaried,738.0,3,5161.0,0.69,2,1,Tier 1,21500,0.2683966924957096,1,Good,Low,Adult
CUST02396,43,15000.0,Salaried,606.0,3,5305.0,0.69,0,2,Tier 3,19064,0.3536666666666667,1,Fair,Low,Adult
CUST01770,39,55298.0,Self-Employed,711.0,3,21133.0,0.83,0,1,Tier 2,76069,0.3821657202792144,1,Good,Medium,Adult
CUST00315,35,72369.0,Salaried,763.0,0,40349.0,0.79,1,3,Tier 2,152747,0.5575453578189556,1,Excellent,Medium,Adult
CUST03762,26,62339.0,Salaried,693.0,0,12710.0,0.55,2,2,Tier 3,62929,0.2038852082965719,1,Good,Medium,Young
CUST04910,29,60362.0,Self-Employed,649.0,0,25023.0,0.73,0,0,Tier 3,78328,0.41454888837348,1,Fair,Medium,Young
CUST00114,24,85415.0,Self-Employed,699.0,0,58403.0,0.76,0,2,Tier 3,112780,0.683755780600597,1,Good,High,Young
CUST00961,35,62603.0,Self-Employed,778.0,2,21509.0,0.55,0,4,Tier 1,121510,0.3435777838122774,1,Excellent,Medium,Adult
CUST02911,41,91554.0,Self-Employed,695.0,3,19180.0,0.7,1,1,Tier 1,109778,0.2094938506236756,1,Good,High,Adult
CUST03406,23,78865.0,Salaried,665.0,1,37415.0,0.8,0,2,Tier 2,106343,0.4744183097698599,1,Fair,Medium,Young
CUST01624,29,42964.0,Salaried,754.0,0,20948.0,0.79,0,0,Tier 1,96249,0.4875709896657667,1,Excellent,Medium,Young
CUST03323,34,108034.0,Self-Employed,741.0,1,23699.0,0.57,0,3,Tier 3,127443,0.2193661254790158,1,Excellent,High,Adult
CUST05000,39,15000.0,Salaried,691.0,1,4888.0,0.85,0,0,Tier 3,20813,0.3258666666666667,1,Good,Low,Adult
CUST01819,25,29650.0,Self-Employed,806.0,0,16527.0,0.8,1,0,Tier 3,62840,0.5574030354131535,1,Excellent,Low,Young
CUST03195,34,69930.0,Self-Employed,580.0,2,45849.0,0.64,1,3,Tier 3,80661,0.6556413556413556,1,Fair,Medium,Adult
CUST03008,27,78285.0,Salaried,671.0,1,28307.0,0.72,1,2,Tier 3,94903,0.3615890655936641,1,Good,Medium,Young
CUST03415,43,78374.0,Self-Employed,712.0,3,49969.0,0.61,1,2,Tier 2,88788,0.6375711332839973,1,Good,Medium,Adult
CUST04529,42,50863.0,Self-Employed,624.0,1,25491.0,0.56,1,1,Tier 3,55673,0.50116980909502,1,Fair,Medium,Adult
CUST01898,29,27079.0,Salaried,652.0,2,13636.0,0.64,2,2,Tier 3,29189,0.5035636471066139,1,Fair,Low,Young
CUST01919,34,36388.0,Self-Employed,796.0,2,15407.0,0.94,0,0,Tier 1,88143,0.4234088160932175,0,Excellent,Low,Adult
CUST01271,21,56614.0,Salaried,623.0,0,18520.0,0.68,1,0,Tier 2,67256,0.3271275656198114,1,Fair,Medium,Young
CUST04177,27,55890.0,Salaried,506.0,0,12665.0,0.62,0,0,Tier 1,67743,0.2266058328860261,1,Poor,Medium,Young
CUST04963,41,64463.0,Self-Employed,735.0,3,31809.0,0.75,3,1,Tier 1,70160,0.4934458526596652,1,Good,Medium,Adult
CUST04884,38,48509.0,Salaried,630.0,2,19778.0,0.74,0,3,Tier 1,63448,0.4077181553938444,1,Fair,Medium,Adult
CUST04095,39,37998.0,Self-Employed,710.0,0,11646.0,0.59,3,2,Tier 3,36627,0.3064898152534344,1,Good,Low,Adult
CUST03160,36,74334.0,Salaried,816.0,2,15891.0,0.93,0,1,Tier 3,179449,0.2137783517636613,0,Excellent,Medium,Adult
CUST01814,51,54321.0,Salaried,637.0,3,19185.0,0.76,1,3,Tier 2,67466,0.353178328823107,1,Fair,Medium,Senior
CUST02427,45,32802.0,Salaried,652.0,3,16666.0,0.7,2,1,Tier 3,37008,0.5080787756844095,1,Fair,Low,Adult
CUST03951,41,39748.0,Self-Employed,575.0,1,13086.0,0.67,1,1,Tier 1,46857,0.3292241119050015,1,Poor,Low,Adult
CUST04429,36,15000.0,Salaried,760.0,2,3225.0,0.89,0,1,Tier 2,35467,0.215,1,Excellent,Low,Adult
CUST02143,39,40036.0,Self-Employed,737.0,2,17362.0,0.81,1,3,Tier 3,51286,0.433659706264362,1,Good,Medium,Adult
CUST01627,29,123419.0,Self-Employed,866.0,1,64727.125,0.98,0,3,Tier 1,306122,0.5244502467205211,0,Excellent,High,Young
CUST00790,33,36626.0,Salaried,795.0,2,8775.0,0.68,0,2,Tier 2,77133,0.2395839021460165,1,Excellent,Low,Adult
CUST03787,29,74465.0,Self-Employed,808.0,2,39711.0,0.85,2,1,Tier 3,153509,0.5332840931981467,1,Excellent,Medium,Young
CUST01865,44,15000.0,Salaried,686.0,3,6035.0,0.8,2,1,Tier 2,17969,0.4023333333333333,1,Good,Low,Adult
CUST02866,23,105224.0,Self-Employed,793.0,0,64727.125,0.72,2,1,Tier 2,199724,0.615136518284802,1,Excellent,High,Young
CUST00872,42,37884.0,Salaried,703.0,1,20329.0,0.73,1,2,Tier 3,46228,0.5366117622215183,1,Good,Low,Adult
CUST03272,31,44667.0,Salaried,684.0,3,28328.0,0.77,2,3,Tier 2,52525,0.6342042223565496,1,Good,Medium,Adult
CUST03834,39,97941.0,Self-Employed,674.0,1,57431.0,0.78,0,1,Tier 3,131084,0.5863836391296802,1,Good,High,Adult
CUST00074,22,26444.0,Salaried,665.0,0,10890.0,0.82,1,0,Tier 2,34118,0.4118136439267887,1,Fair,Low,Young
CUST01753,40,38580.0,Self-Employed,770.0,3,19644.0,0.86,1,1,Tier 3,85115,0.5091757387247279,1,Excellent,Low,Adult
CUST01422,34,27239.0,Salaried,593.0,3,14606.0,0.57,1,0,Tier 1,30037,0.5362164543485444,1,Fair,Low,Adult
CUST04222,41,108525.0,Self-Employed,739.0,1,31459.0,0.77,0,1,Tier 2,144311,0.2898779083160562,1,Good,High,Adult
CUST04694,36,57502.0,Salaried,872.0,3,39432.0,0.92,0,3,Tier 1,138033,0.685750060867448,0,Excellent,Medium,Adult
CUST04370,25,18107.0,Self-Employed,735.0,1,12599.0,0.8,1,1,Tier 3,23022,0.6958082509526703,1,Good,Low,Young
CUST04576,21,73563.0,Salaried,620.0,2,45622.0,0.63,0,1,Tier 2,89674,0.620175903647214,1,Fair,Medium,Young
CUST03810,36,48895.0,Salaried,844.0,1,12717.0,0.8,2,4,Tier 3,97690,0.2600879435525104,1,Excellent,Medium,Adult
CUST02245,37,64343.0,Salaried,674.0,1,38704.0,0.74,0,2,Tier 3,84081,0.601526195545747,1,Good,Medium,Adult
CUST03048,29,97417.0,Self-Employed,606.0,1,22878.0,0.58,0,0,Tier 1,115138,0.234846074093844,1,Fair,High,Young
CUST02446,39,57286.0,Self-Employed,678.0,2,13162.0,0.73,0,4,Tier 1,74402,0.2297594525713088,1,Good,Medium,Adult
CUST00495,25,18582.0,Salaried,828.0,0,10891.0,0.88,0,2,Tier 1,43677,0.5861048326337316,1,Excellent,Low,Young
CUST03131,45,74161.0,Self-Employed,772.0,3,21757.0,0.88,1,0,Tier 1,164802,0.2933752241744313,1,Excellent,Medium,Adult
CUST04322,21,127075.0,Self-Employed,674.0,2,64727.125,0.47,2,1,Tier 2,121317,0.5093615974818021,1,Good,High,Young
CUST04398,38,38891.0,Self-Employed,754.0,3,23636.0,0.75,0,1,Tier 3,85020,0.6077498650073282,1,Excellent,Low,Adult
CUST01165,27,59176.0,Self-Employed,821.0,1,33920.0,1.0,2,1,Tier 2,133145,0.573205353521698,0,Excellent,Medium,Young
CUST03735,41,130640.625,Self-Employed,649.0,3,54017.0,0.64,2,0,Tier 1,144764,0.4134778136586532,1,Fair,High,Adult
CUST01731,40,111503.0,Self-Employed,757.0,3,63355.0,1.0,3,2,Tier 2,236943,0.5681909903769405,0,Excellent,High,Adult
CUST04813,35,107301.0,Self-Employed,831.0,3,64727.125,0.93,0,1,Tier 2,258196,0.6032294666405719,0,Excellent,High,Adult
CUST02403,31,58989.0,Salaried,722.0,0,23577.0,0.75,0,0,Tier 2,77209,0.3996846869755378,1,Good,Medium,Adult
CUST03404,27,15622.0,Salaried,755.0,1,5185.0,0.68,1,0,Tier 1,30761,0.3319037255152989,1,Excellent,Low,Young
CUST00619,39,25115.0,Self-Employed,646.0,3,10791.0,0.92,1,1,Tier 2,34266,0.4296635476806689,0,Fair,Low,Adult
CUST01698,41,60547.0,Self-Employed,758.0,2,39489.0,0.83,0,2,Tier 1,138389,0.6522040728690108,1,Excellent,Medium,Adult
CUST03594,35,29796.0,Salaried,683.0,2,15994.0,0.71,0,1,Tier 1,38281,0.5367834608672305,1,Good,Low,Adult
