customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST00764,32,42390.0,Salaried,654.0,3,12933.0,0.38,1,1,Tier 3,40693,0.3050955414012739,1,Fair,Medium,Adult
CUST00656,35,65587.0,Self-Employed,562.0,2,34896.0,0.67,1,0,Tier 3,77418,0.5320566575693354,1,Poor,Medium,Adult
CUST04798,35,46438.0,Salaried,732.0,0,10831.0,0.71,2,1,Tier 2,52625,0.2332357121323054,1,Good,Medium,Adult
CUST03850,50,22118.0,Salaried,836.0,2,8163.0,1.0,0,1,Tier 1,55295,0.3690659191608644,0,Excellent,Low,Senior
CUST04154,46,39201.0,Salaried,564.0,0,8330.0,0.88,1,3,Tier 3,52442,0.2124945792199178,1,Poor,Low,Adult
CUST00469,36,81508.0,Salaried,722.0,1,18826.0,0.7,0,0,Tier 2,104150,0.2309711930117289,1,Good,High,Adult
CUST00158,45,98516.0,Self-Employed,754.0,0,55382.0,0.79,1,2,Tier 2,208672,0.5621624913719598,1,Excellent,High,Adult
CUST01296,41,39889.0,Self-Employed,749.0,0,27328.0,0.74,2,0,Tier 1,46088,0.6851011557070872,1,Excellent,Low,Adult
CUST00498,39,40635.0,Self-Employed,696.0,1,13460.0,0.94,0,2,Tier 1,59038,0.3312415405438661,0,Good,Medium,Adult
CUST04741,22,80041.0,Self-Employed,798.0,2,16505.0,0.86,0,3,Tier 1,186090,0.2062068190052598,1,Excellent,High,Young
CUST02941,22,33498.0,Salaried,858.0,2,17540.0,0.91,0,0,Tier 1,79984,0.5236133500507493,0,Excellent,Low,Young
CUST03457,37,65186.0,Self-Employed,660.0,2,28899.0,0.77,0,2,Tier 1,86631,0.4433313901758046,1,Fair,Medium,Adult
CUST00374,45,63673.0,Salaried,715.0,0,23044.0,0.92,0,1,Tier 2,91609,0.3619116422973631,0,Good,Medium,Adult
CUST00080,31,56559.0,Self-Employed,550.0,0,28986.0,0.72,1,2,Tier 2,68707,0.5124913806821195,1,Poor,Medium,Adult
CUST01554,30,70760.0,Self-Employed,801.0,2,39520.0,0.9,0,1,Tier 2,167824,0.5585076314301866,0,Excellent,Medium,Adult
CUST01670,43,54588.0,Self-Employed,812.0,2,34343.0,1.0,0,2,Tier 2,136468,0.6291309445299333,0,Excellent,Medium,Adult
CUST02132,36,90510.0,Self-Employed,717.0,2,35909.0,0.76,1,1,Tier 2,112565,0.3967406916362833,1,Good,High,Adult
CUST04440,34,60698.0,Self-Employed,665.0,0,32085.0,0.85,1,1,Tier 1,79524,0.5286006128702758,1,Fair,Medium,Adult
CUST00466,37,104954.0,Self-Employed,721.0,1,60346.0,0.77,0,2,Tier 1,139007,0.5749757036415953,1,Good,High,Adult
CUST00249,24,73056.0,Self-Employed,843.0,3,27326.0,1.0,2,4,Tier 2,164375,0.3740418309242225,0,Excellent,Medium,Young
CUST00932,46,15000.0,Self-Employed,701.0,2,7062.0,0.89,0,1,Tier 2,21246,0.4708,1,Good,Low,Adult
CUST01336,37,74041.0,Salaried,712.0,3,27227.0,0.99,1,5,Tier 2,104980,0.3677286908604692,0,Good,Medium,Adult
CUST04525,38,49051.0,Salaried,900.0,3,31268.0,0.93,0,3,Tier 3,118302,0.6374589712747957,0,Excellent,Medium,Adult
CUST01339,26,48048.0,Salaried,598.0,0,10630.0,0.43,1,1,Tier 1,47789,0.2212370962370962,1,Fair,Medium,Young
CUST01407,34,78820.0,Self-Employed,599.0,0,41156.0,0.6,3,1,Tier 3,76594,0.5221517381375286,1,Fair,Medium,Adult
CUST01091,44,44133.0,Salaried,684.0,2,15400.0,0.55,1,0,Tier 2,48111,0.3489452337253302,1,Good,Medium,Adult
CUST04210,34,57438.0,Salaried,733.0,3,35126.0,0.72,0,2,Tier 2,74308,0.6115463630349246,1,Good,Medium,Adult
CUST00743,35,31521.0,Self-Employed,777.0,1,8027.0,0.85,0,4,Tier 1,72966,0.2546556264077916,1,Excellent,Low,Adult
CUST02324,41,49444.0,Self-Employed,646.0,1,31415.0,0.75,0,1,Tier 3,64795,0.6353652617102176,1,Fair,Medium,Adult
CUST03602,31,70307.0,Self-Employed,690.0,3,16093.0,0.74,2,0,Tier 1,81368,0.2288961269859331,1,Good,Medium,Adult
CUST02124,30,25463.0,Salaried,805.0,1,10879.0,0.87,0,0,Tier 3,59436,0.4272473785492676,1,Excellent,Low,Adult
CUST02095,33,15000.0,Salaried,843.0,3,6384.0,1.0,0,3,Tier 3,37500,0.4256,0,Excellent,Low,Adult
CUST00241,28,44247.0,Self-Employed,810.0,3,11103.0,0.77,1,4,Tier 2,92110,0.2509322665943453,1,Excellent,Medium,Young
CUST02352,31,85901.0,Salaried,613.0,1,47887.0,0.7,0,0,Tier 1,109282,0.5574673170277412,1,Fair,High,Adult
CUST01371,33,70221.0,Self-Employed,633.0,0,33751.0,0.65,3,2,Tier 3,70991,0.4806396946782301,1,Fair,Medium,Adult
CUST01058,21,97163.0,Self-Employed,504.5,2,49612.0,0.34,0,4,Tier 2,97828,0.5106058890730011,1,Poor,High,Young
CUST04817,29,30308.0,Self-Employed,636.0,3,11505.0,0.82,0,3,Tier 2,41371,0.3796027451497954,1,Fair,Low,Young
CUST00200,26,40218.0,Salaried,743.0,2,14376.0,0.87,1,0,Tier 1,53465,0.35745188721468,1,Excellent,Medium,Young
CUST02281,48,63993.0,Salaried,651.0,0,27848.0,0.66,4,5,Tier 2,60314,0.4351725970027972,1,Fair,Medium,Adult
CUST04750,29,66719.0,Salaried,747.0,3,41606.0,0.84,1,1,Tier 2,87179,0.6236004736282018,1,Excellent,Medium,Young
CUST02221,25,48012.0,Salaried,788.0,1,15010.0,0.84,1,0,Tier 1,104548,0.312630175789386,1,Excellent,Medium,Young
CUST04772,25,66669.0,Self-Employed,666.0,3,29136.0,0.91,1,1,Tier 2,90467,0.4370247041353552,0,Fair,Medium,Young
CUST02820,39,60844.0,Salaried,679.0,2,41312.0,0.88,0,1,Tier 3,85951,0.6789823154296233,1,Good,Medium,Adult
CUST03151,43,53695.0,Salaried,657.0,0,11470.0,0.88,0,0,Tier 1,75581,0.2136139305335692,1,Fair,Medium,Adult
CUST04257,46,24742.0,Salaried,776.0,0,9507.0,0.86,1,1,Tier 2,54518,0.3842454126586371,1,Excellent,Low,Adult
CUST03108,34,54996.0,Self-Employed,695.0,2,20037.0,0.73,0,2,Tier 2,71518,0.3643355880427667,1,Good,Medium,Adult
CUST01974,30,38783.0,Salaried,690.0,0,21590.0,0.64,1,3,Tier 2,44899,0.5566872083129206,1,Good,Low,Adult
CUST01376,23,49763.0,Self-Employed,900.0,1,23612.0,1.0,1,0,Tier 3,118186,0.474489078230814,0,Excellent,Medium,Young
CUST03969,32,58257.0,Salaried,792.0,1,40703.0,0.78,1,0,Tier 2,122321,0.6986799869543574,1,Excellent,Medium,Adult
CUST04063,26,70899.0,Self-Employed,671.0,2,34579.0,0.59,1,2,Tier 1,79309,0.4877219706907008,1,Good,Medium,Young
CUST04446,26,15000.0,Salaried,826.0,2,4780.0,0.9,0,2,Tier 2,35710,0.3186666666666666,0,Excellent,Low,Young
CUST03558,27,67004.0,Salaried,643.0,1,30345.0,0.81,1,2,Tier 3,85898,0.4528834099456749,1,Fair,Medium,Young
CUST00965,31,75142.0,Self-Employed,766.0,2,27121.0,0.8,1,2,Tier 1,159479,0.3609299725852386,1,Excellent,Medium,Adult
CUST00180,23,67002.0,Salaried,790.0,2,45237.0,0.91,1,3,Tier 2,151437,0.6751589504790901,0,Excellent,Medium,Young
CUST03699,37,68925.0,Self-Employed,646.0,0,37844.0,0.69,1,1,Tier 1,82215,0.5490605730866884,1,Fair,Medium,Adult
CUST03822,29,36350.0,Self-Employed,790.0,3,23400.0,0.85,0,2,Tier 2,84282,0.6437414030261348,1,Excellent,Low,Young
CUST04879,36,62521.0,Salaried,692.0,3,18286.0,0.68,1,2,Tier 2,73923,0.2924777274835655,1,Good,Medium,Adult
CUST03900,35,74477.0,Self-Employed,772.0,3,26648.0,0.86,0,2,Tier 3,173426,0.3578017374491454,1,Excellent,Medium,Adult
CUST04488,33,38382.0,Self-Employed,726.0,1,23335.0,0.86,1,1,Tier 3,50665,0.6079672763274452,1,Good,Low,Adult
CUST03239,49,36103.0,Salaried,572.0,0,8835.0,0.76,1,1,Tier 3,45060,0.2447165055535551,1,Poor,Low,Adult
CUST02975,23,86310.0,Self-Employed,807.0,2,53544.0,0.99,0,1,Tier 2,214267,0.6203684393465415,0,Excellent,High,Young
CUST03581,39,39436.0,Salaried,876.0,1,23588.0,0.86,0,0,Tier 1,91701,0.5981336849579065,1,Excellent,Low,Adult
CUST02888,34,50472.0,Salaried,723.0,0,28822.0,0.77,1,2,Tier 2,63111,0.5710492946584245,1,Good,Medium,Adult
CUST02576,38,68441.0,Self-Employed,693.0,2,36892.0,1.0,0,0,Tier 2,102661,0.539033620198419,0,Good,Medium,Adult
CUST01420,38,36573.0,Salaried,673.0,0,11486.0,0.77,1,4,Tier 1,45831,0.3140568178711071,1,Good,Low,Adult
CUST03908,36,81283.0,Salaried,672.0,1,52176.0,0.99,1,0,Tier 2,115313,0.6419054414822287,0,Good,High,Adult
CUST04674,37,46328.0,Salaried,731.0,2,21728.0,0.87,0,1,Tier 1,64888,0.4690036263166983,1,Good,Medium,Adult
CUST04903,34,113352.0,Self-Employed,599.0,0,42231.0,0.71,2,0,Tier 1,128502,0.3725651069235655,1,Fair,High,Adult
CUST01861,43,60978.0,Salaried,688.0,2,31154.0,0.82,1,0,Tier 3,78459,0.510905572501558,1,Good,Medium,Adult
CUST00009,37,36810.0,Self-Employed,624.0,0,20790.0,0.78,1,4,Tier 2,46292,0.5647921760391198,1,Fair,Low,Adult
CUST02895,21,51283.0,Salaried,681.0,3,30496.0,0.77,1,3,Tier 2,64307,0.5946609987715227,1,Good,Medium,Young
CUST02848,37,105785.0,Self-Employed,900.0,3,64727.125,1.0,0,1,Tier 2,264462,0.6118743205558445,0,Excellent,High,Adult
CUST03665,39,41796.0,Salaried,615.0,2,12537.0,0.85,1,3,Tier 3,54881,0.2999569336778639,1,Fair,Medium,Adult
CUST00145,34,53275.0,Self-Employed,610.0,2,26490.0,0.71,0,2,Tier 1,68294,0.4972313467855467,1,Fair,Medium,Adult
CUST02105,43,64593.0,Self-Employed,636.0,2,32601.0,0.83,2,5,Tier 1,78760,0.5047141331103989,1,Fair,Medium,Adult
CUST03144,44,69262.0,Self-Employed,789.0,0,21167.0,0.74,1,1,Tier 1,141896,0.3056076925298143,1,Excellent,Medium,Adult
CUST00842,37,88845.0,Self-Employed,849.0,2,48388.0,1.0,0,1,Tier 2,222112,0.544633912994541,0,Excellent,High,Adult
CUST01129,44,42252.0,Self-Employed,741.0,2,27972.0,0.72,1,2,Tier 1,51434,0.6620278330019881,1,Excellent,Medium,Adult
CUST00152,34,51201.0,Salaried,591.0,3,31368.0,0.68,1,3,Tier 1,60519,0.6126442842913224,1,Fair,Medium,Adult
CUST03592,30,15856.0,Self-Employed,755.0,3,4698.0,0.93,0,4,Tier 1,38331,0.2962916246215943,0,Excellent,Low,Adult
CUST01053,39,15109.0,Salaried,664.0,1,9860.0,0.7,0,1,Tier 1,19280,0.6525911708253359,1,Fair,Low,Adult
CUST01591,44,47560.0,Self-Employed,577.0,2,21222.0,0.65,0,1,Tier 3,58806,0.446215306980656,1,Poor,Medium,Adult
CUST03009,33,81345.0,Self-Employed,730.0,0,39973.0,0.96,0,1,Tier 3,119285,0.4914008236523449,0,Good,High,Adult
CUST02030,41,31856.0,Salaried,694.0,1,9046.0,0.76,1,2,Tier 2,39725,0.283965344048217,1,Good,Low,Adult
CUST03419,26,57710.0,Self-Employed,730.0,0,16465.0,0.64,0,0,Tier 2,70830,0.2853058395425403,1,Good,Medium,Young
CUST01808,24,69953.0,Self-Employed,721.0,3,28855.0,0.67,0,3,Tier 1,87368,0.4124912441210527,1,Good,Medium,Young
CUST02697,35,35037.0,Salaried,709.0,2,14204.0,0.71,3,1,Tier 2,37136,0.4054000057082513,1,Good,Low,Adult
CUST03040,35,32610.0,Salaried,710.0,0,21023.0,0.97,0,1,Tier 1,48113,0.6446795461514873,0,Good,Low,Adult
CUST00473,57,34592.0,Salaried,621.0,3,21656.0,0.76,0,0,Tier 3,45663,0.626040703052729,1,Fair,Low,Senior
CUST03290,56,33888.0,Salaried,773.0,0,13359.0,0.95,0,3,Tier 3,82503,0.3942103399433427,0,Excellent,Low,Senior
CUST04075,29,85991.0,Salaried,706.0,0,24268.0,0.74,2,0,Tier 3,99200,0.2822155807003058,1,Good,High,Young
CUST03497,49,56071.0,Salaried,662.0,2,28297.0,0.71,0,2,Tier 1,72066,0.5046637299138592,1,Fair,Medium,Adult
CUST00280,49,70153.0,Salaried,559.0,3,29839.0,0.71,1,0,Tier 3,84539,0.4253417530255299,1,Poor,Medium,Adult
CUST01742,47,62425.0,Salaried,696.0,2,30417.0,0.82,0,2,Tier 2,85270,0.4872567080496596,1,Good,Medium,Adult
CUST04625,43,65546.0,Salaried,759.0,3,30269.0,0.88,0,0,Tier 1,154347,0.4617978213773533,1,Excellent,Medium,Adult
CUST02887,34,40681.0,Self-Employed,849.0,1,10935.0,1.0,0,0,Tier 3,101701,0.2687987020968019,0,Excellent,Medium,Adult
CUST01942,22,42734.0,Salaried,707.0,2,18937.0,0.72,0,0,Tier 2,54986,0.4431366125333458,1,Good,Medium,Young
CUST00101,30,37245.0,Salaried,677.0,2,11555.0,0.81,0,0,Tier 2,50497,0.3102429856356558,1,Good,Low,Adult
CUST02805,39,85787.0,Self-Employed,713.0,3,18518.0,0.94,1,1,Tier 3,118616,0.215860211920221,0,Good,High,Adult
CUST03571,53,33794.0,Salaried,839.0,2,20483.0,1.0,0,0,Tier 2,84484,0.6061135112741907,0,Excellent,Low,Senior
CUST03685,37,62333.0,Self-Employed,624.0,2,25968.0,0.58,1,1,Tier 1,69147,0.4166011582949641,1,Fair,Medium,Adult
CUST03662,21,71388.0,Salaried,742.0,1,46579.0,0.63,0,1,Tier 3,87052,0.6524766067126128,1,Excellent,Medium,Young
CUST00531,27,99179.0,Self-Employed,711.0,2,48077.0,0.84,4,1,Tier 1,107118,0.4847497958237127,1,Good,High,Young
CUST01887,32,104279.0,Self-Employed,850.0,2,42229.0,1.0,1,2,Tier 1,247663,0.4049616893142435,0,Excellent,High,Adult
CUST00682,25,109070.0,Self-Employed,648.0,1,26182.0,0.76,2,0,Tier 2,127209,0.2400476758045292,1,Fair,High,Young
CUST03795,24,30099.0,Salaried,616.0,3,14316.0,0.72,0,4,Tier 3,38789,0.4756304196152696,1,Fair,Low,Young
CUST03945,30,80943.0,Self-Employed,632.0,2,43687.0,0.68,0,1,Tier 1,101829,0.5397254858357116,1,Fair,High,Adult
CUST04667,38,94663.0,Self-Employed,637.0,0,22284.0,0.7,2,0,Tier 2,106538,0.2354034839377581,1,Fair,High,Adult
CUST02019,40,61098.0,Salaried,771.0,3,22817.0,0.87,0,3,Tier 2,142459,0.3734492127401879,1,Excellent,Medium,Adult
CUST01097,38,54810.0,Self-Employed,799.0,2,18428.0,1.0,1,0,Tier 1,130173,0.3362160189746396,0,Excellent,Medium,Adult
CUST00830,50,79184.0,Salaried,646.0,0,48925.0,0.73,1,3,Tier 3,96859,0.6178647201454839,1,Fair,Medium,Senior
CUST02806,25,69441.0,Salaried,712.0,3,19652.0,0.73,0,3,Tier 2,90274,0.2830028369407122,1,Good,Medium,Young
CUST03830,27,40267.0,Salaried,689.0,1,23994.0,0.74,1,2,Tier 2,49462,0.5958725507239179,1,Good,Medium,Young
